KALKULATOR WARTOŚCI REZYDUALNYCH,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,DANE,Unnamed: 17,ZAPYTANIE,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,PRZEBIEG,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,OKRES,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,RV 48/140,Unnamed: 71,Korekta,RV (po korektach),Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,KALKULACJE ARCHIWALNE,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89
L.p.,Klasa,Silnik + Klasa,Silnik + Klasa + Marka,Marka,Model,Silnik,Kolor,Zabudowa,Rocznik,Data Kalkulacji,Cena katalogowa [Brutto],Doposażenie pozostałe [Brutto],Lakier [Brutto],Łączna cena doposażenia [Brutto],Łączna cena zakupu [Brutto],Okres standard.,Przebieg standard.,Okres,Przebieg,Data Zakończenia Kontraktu,Miesiąć,Okres (do kalkulacji),Data kontaktu (po korekcie),Rok (początek),Rok (koniec),Czas przygotowania,Wiek,Nadprzebieg / Niedobieg (tyś.km),Przebieg <190,Przebieg >190,Przebieg >190,Przebieg % utrata wartości <190,Przebieg % utrata wartości >190,Przebieg <190,Przebieg >190,Korekta przebiegu,Deprecjacja % Okres [0 rok],Deprecjacja $ Okres    [0 rok],WR [0 rok],,Deprecjacja % Okres [1 rok],Deprecjacja $ Okres    [1 rok],WR [1 rok],,Deprecjacja % Okres    [2 lata],Deprecjacja $ Okres [2 lata],WR  [2 lata],,Deprecjacja % Okres    [3 lata],Deprecjacja $ Okres    [3 lata],WR  [3 lata],,Deprecjacja % Okres [4 lata],Deprecjacja $ Okres [4 lata],,Deprecjacja % Okres    [5 lat],Deprecjacja $ Okres    [5 lat],WR           [5 lat],,Deprecjacja % Okres    [6 lat],Deprecjacja $ Okres   [6 lat],WR [6 lat],,Deprecjacja % Okres   [7 lat],Deprecjacja $ Okres [7 lat],WR [7 lat],,% Doposażenia,Okres + doposażenie,48 M-CY 140 tyś. km [Brutto],48WR%,Korekta Marka,Wartość RV [Brutto],Korekta WR,RV [Brutto] + Korekta WR,RV (po korektach),WR (Nowy Kalkulator),Link do kalkulacji NK,Uwagi,WR (Stary kalkulator),Link do kalkulacji SK,DATA,KOREKTA,WR,WR %,RÓŻNICA,LINK,,RÓŻNICA %
1121,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q5 2,0 TDI ON 4x4 AT 204 KM ASO 5 drzwiowy Sportback 40TDI S-tronic quattro",ON,metalik,ND,bieżący,2023-01-07 00:00:00,238500,60820,,60820,299320,48,140,48,100,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-40,-40,-90,0,0.0127,0.0254,1510.39322,3020.78644,-6041.57288,0.05,7175.959857000001,150695.156997,0.6318455220000001,0.11,14222.62314,143519.19714,0.60175764,0.11,12813.173999999999,129296.574,0.5421239999999999,0.11,11543.4,116483.4,0.4884,0,104940,0.44,0.05,5247,99693,0.418,0.05,4984.650000000001,94708.35,0.3971,0.06,5682.501,89025.849,0.373274,0.23,118928.6,104940,0.44,0,124970.17288,0,124970.17288,0.41751360710944807,,,,,,2023-03-28 00:00:00,20000,149767,0.5003574769477482,24796.82712,http://rms.express/KalkulacjaDTO/EditOption/152193?callBackId=,,-0.08284386983830017
1122,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q5 2,0 TDI ON 4x4 AT 204 KM ASO 5 drzwiowy Sportback advanced 40 TDI",ON,metalik,ND,bieżący,2023-01-07 00:00:00,233500,59480,,59480,292980,48,140,48,60,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-80,-80,-130,0,0.0127,0.0254,1478.5390799999998,2957.0781599999996,-11828.312639999998,0.05,7025.520447,147535.92938699998,0.6318455219999999,0.11,13924.45494,140510.40894,0.60175764,0.11,12544.554,126585.954,0.5421239999999999,0.11,11301.4,114041.4,0.4884,0,102740,0.44,0.05,5137,97603,0.418,0.05,4880.150000000001,92722.85,0.3971,0.06,5563.371,87159.479,0.37327400000000005,0.23,116420.4,102740,0.44,0,128248.71264,0,128248.71264,0.43773879664140897,,,,,,2022-02-25 00:00:00,20000,150222.26,0.5127389582906683,21973.54736000001,http://rms.express/KalkulacjaDTO/EditOption/145906?callBackId=,,-0.07500016164925932
1123,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q5 2,0 TDI ON 4x4 AT 204 KM ASO 5 drzwiowy Sportback advanced 40 TDI",ON,metalik,ND,bieżący,2023-01-07 00:00:00,233500,44730,,44730,278230,48,140,48,60,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-80,-80,-130,0,0.0127,0.0254,1435.4543299999998,2870.9086599999996,-11483.634639999998,0.05,7025.520447,147535.92938699998,0.6318455219999999,0.11,13924.45494,140510.40894,0.60175764,0.11,12544.554,126585.954,0.5421239999999999,0.11,11301.4,114041.4,0.4884,0,102740,0.44,0.05,5137,97603,0.418,0.05,4880.150000000001,92722.85,0.3971,0.06,5563.371,87159.479,0.37327400000000005,0.23,113027.9,102740,0.44,0,124511.53464,0,124511.53464,0.44751297358300685,,,,,,2022-03-21 00:00:00,17000,144271.44,0.5185330122560472,19759.905360000004,http://rms.express/KalkulacjaDTO/EditOption/146309,,-0.07102003867304035
1124,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q5 2,0 TDI ON 4x4 AT 204 KM ASO 5 drzwiowy S-tronic",ON,metalik,ND,bieżący,2023-01-07 00:00:00,222800,17070,,17070,239870,48,140,48,82,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-58,-58,-108,0,0.0127,0.0254,1294.86787,2589.73574,-7510.233646,0.05,6703.580109600001,140775.18230160003,0.6318455220000001,0.11,13286.374992000001,134071.60219200002,0.6017576400000001,0.11,11969.7072,120785.22720000001,0.542124,0.11,10783.52,108815.52,0.4884,0,98032,0.44,0.05,4901.6,93130.4,0.418,0.05,4656.5199999999995,88473.87999999999,0.39709999999999995,0.06,5308.4328,83165.4472,0.373274,0.23,101958.1,98032,0.44,0,109468.333646,0,109468.333646,0.4563652547046317,,,,,,2023-03-03 00:00:00,14000,128644,0.5363071663817901,19175.666354,http://rms.express/KalkulacjaDTO/EditOption/151823?callBackId=,,-0.07994191167715842
1125,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q5 2,0 TDI ON 4x4 AT 204 KM nonASO 5 drzwiowy S Line Sportback 40 TDI",ON,metalik,ND,bieżący,2023-01-07 00:00:00,240600,106760,,106760,347360,48,140,6,20,2023-07-09 00:00:00,7,8,2023-09-08 00:00:00,2023,2023,2,0,-120,-120,-170,0,0.0127,0.0254,2540.81321393364,5081.62642786728,-30489.75856720368,0.05,7239.144409200001,152022.0325932,0.6318455220000001,0.11,14347.853784,144782.888184,0.6017576400000001,0.11,12925.994400000001,130435.0344,0.542124,0.11,11645.04,117509.04000000001,0.48840000000000006,0,105864,0.44,0.05,5293.200000000001,100570.8,0.41800000000000004,0.05,5028.540000000001,95542.26000000001,0.39710000000000006,0.06,5732.5356,89809.7244,0.37327400000000005,0.45,200064.0325932,105864,0.44,0,230553.7911604037,0,230553.7911604037,0.663731549862977,,,,,,2022-03-16 00:00:00,80421.74,295256.58,0.8500016697374482,64702.788839596324,http://rms.express/KalkulacjaDTO/EditOption/146239?callBackId=,,-0.18627011987447117
1126,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q5 2,0 TDI ON 4x4 AT 204 KM nonASO 5 drzwiowy S Line Sportback 40 TDI",ON,metalik,ND,bieżący,2023-01-07 00:00:00,240600,106760,,106760,347360,48,140,48,160,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,20,20,-30,0,0.0127,0.0254,1656.3187599999999,3312.6375199999998,3312.6375199999998,0.05,7239.144409200001,152022.0325932,0.6318455220000001,0.11,14347.853784,144782.888184,0.6017576400000001,0.11,12925.994400000001,130435.0344,0.542124,0.11,11645.04,117509.04000000001,0.48840000000000006,0,105864,0.44,0.05,5293.200000000001,100570.8,0.41800000000000004,0.05,5028.540000000001,95542.26000000001,0.39710000000000006,0.06,5732.5356,89809.7244,0.37327400000000005,0.23,130418.8,105864,0.44,0,127106.16248,0,127106.16248,0.365920550667895,,,,,,2023-01-26 00:00:00,15000,139307,0.4010450253339475,12200.837520000001,http://rms.express/KalkulacjaDTO/EditOption/150909?callBackId=,,-0.03512447466605251
1127,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q5 2,0 TDI ON 4x4 AT 204 KM nonASO 5 drzwiowy S Line Sportback 40 TDI",ON,metalik,ND,bieżący,2023-01-07 00:00:00,240600,57570,,57570,298170,48,140,48,192,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,52,50,2,2,0.0127,0.0254,1512.6347700000001,3025.2695400000002,8168.227758000001,0.05,7239.144409200001,152022.0325932,0.6318455220000001,0.11,14347.853784,144782.888184,0.6017576400000001,0.11,12925.994400000001,130435.0344,0.542124,0.11,11645.04,117509.04000000001,0.48840000000000006,0,105864,0.44,0.05,5293.200000000001,100570.8,0.41800000000000004,0.05,5028.540000000001,95542.26000000001,0.39710000000000006,0.06,5732.5356,89809.7244,0.37327400000000005,0.23,119105.1,105864,0.44,0,110936.87224200001,0,110936.87224200001,0.3720591348626623,,,,,,2023-06-26 00:00:00,13000,122926.33,0.41226927591642354,11989.45775799999,http://rms.express/KalkulacjaDTO/EditOption/153379?callBackId=,,-0.04021014105376125
1128,FSUV,FSUVHEV,FSUVAUDIHEV,AUDI,"AUDI Q5 2,0 TFSI e Mild Hybrid 4x4 AT 204 KM ASO 5 drzwiowy 40 TFSI Quattro S Tronic",HEV,metalik,ND,bieżący,2023-01-07 00:00:00,233900,79430,,79430,313330,48,140,60,150,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,10,10,-40,0,0.0127,0.0254,1348.686025,2697.37205,1348.686025,0.05,6736.559513600001,141467.7497856,0.604821504,0.12,14435.484672,134731.190272,0.5760204800000001,0.12,12888.8256,120295.7056,0.514304,0.12,11507.88,107406.88,0.4592,0,95899,0.41,0.05,4794.95,91104.05,0.3895,0.05,4555.2025,86548.8475,0.370025,0.06,5192.93085,81355.91665,0.3478235,0.19,106195.75,95899,0.41,0,104847.063975,0,104847.063975,0.3346218490888201,,,,,,2023-07-05 00:00:00,45000,125974,0.40204895796763795,21126.936025000003,http://rms.express/KalkulacjaDTO/EditOption/153440?callBackId=,,-0.06742710887881787
1129,FSUV,FSUVHEV,FSUVAUDIHEV,AUDI,"AUDI Q5 2,0 TFSI e Mild Hybrid 4x4 AT 299 KM ASO 5 drzwiowy Sportback 50 TFSIe S tronic",HEV,metalik,ND,bieżący,2023-01-07 00:00:00,270600,31930,,31930,302530,48,140,48,120,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-20,-20,-70,0,0.0127,0.0254,1502.28173,3004.56346,-3004.56346,0.05,7793.557094400001,163664.6989824,0.604821504,0.12,16700.479488,155871.141888,0.5760204800000001,0.12,14911.1424,139170.6624,0.514304,0.12,13313.519999999999,124259.52,0.4592,0,110946,0.41,0.05,5547.3,105398.7,0.3895,0.05,5269.935,100128.765,0.370025,0.06,6007.7258999999995,94121.0391,0.34782349999999995,0.23,118289.9,110946,0.41,0,121294.46346,0,121294.46346,0.4009336709086702,,,,,,2023-03-14 00:00:00,25000,125982,0.41642812283079367,4687.536540000001,http://rms.express/KalkulacjaDTO/EditOption/151963?callBackId=,,-0.015494451922123453
1130,FSUV,FSUVPB,FSUVAUDIPB,AUDI,"AUDI Q5 2,0 TFSI PB 4x4 AT 204 KM ASO 5 drzwiowy Sportback advanced 40 TFSI quattro s tronic",PB,metalik,ND,bieżący,2023-01-07 00:00:00,221900,24890,,24890,246790,48,140,48,82,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-58,-58,-108,0,0.0127,0.0254,1228.13699,2456.27398,-7123.194541999999,0.05,6390.947225600001,134209.8917376,0.604821504,0.12,13694.886912,127818.944512,0.5760204800000001,0.12,12227.577599999999,114124.0576,0.514304,0.12,10917.48,101896.48,0.4592,0,90979,0.41,0.05,4548.95,86430.05,0.3895,0.05,4321.5025000000005,82108.5475,0.370025,0.06,4926.51285,77182.03465,0.3478235,0.23,96703.7,90979,0.41,0,103826.894542,0,103826.894542,0.4207094879938409,,,,,,2022-05-19 00:00:00,35000,119821,0.48551805178491836,15994.105458000005,http://rms.express/KalkulacjaDTO/EditOption/147411?callBackId=,,-0.06480856379107747
1131,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q7 3,0 TDI ON 4x4 AT 231 KM ASO 5 drzwiowy S line 45 TDI quattro Tiptronic",ON,metalik,ND,bieżący,2023-01-07 00:00:00,323300,67960,,67960,391260,48,140,60,170,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,30,30,-20,0,0.0127,0.0254,1880.2578599999997,3760.5157199999994,5640.773579999999,0.05,9727.4122506,204275.6572626,0.631845522,0.11,19279.555812,194548.245012,0.60175764,0.11,17368.9692,175268.6892,0.5421239999999999,0.11,15647.72,157899.72,0.4884,0,142252,0.44,0.05,7112.6,135139.4,0.418,0.05,6756.97,128382.43,0.39709999999999995,0.06,7702.9457999999995,120679.48419999999,0.373274,0.19,148051.8,142252,0.44,0,142411.02641999998,0,142411.02641999998,0.363980540867965,,,,,,2023-06-29 00:00:00,30000,126385,0.32302049787864845,-16026.02641999998,http://rms.express/KalkulacjaDTO/EditOption/153291?callBackId=,,0.04096004298931655
1132,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q7 3,0 TDI ON 4x4 AT 286 KM ASO 5 drzwiowy 50TDI Quattro Tiptronic",ON,metalik,ND,bieżący,2023-01-07 00:00:00,337500,149170,,149170,486670,48,140,48,220,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,80,50,30,30,0.0127,0.0254,2321.67557,4643.35114,25538.43127,0.05,10154.660175,213247.863675,0.631845522,0.11,20126.3535,203093.2035,0.60175764,0.11,18131.85,182966.85,0.542124,0.11,16335,164835,0.4884,0,148500,0.44,0.05,7425,141075,0.418,0.05,7053.75,134021.25,0.3971,0.06,8041.275,125979.975,0.373274,0.23,182809.1,148500,0.44,0,157270.66873,0,157270.66873,0.3231566949472949,,,,,,2023-05-24 00:00:00,40000,165459,0.33998191793206894,8188.331269999995,http://rms.express/KalkulacjaDTO/EditOption/153024?callBackId=,,-0.01682522298477407
1133,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q7 3,0 TDI ON 4x4 AT 286 KM ASO 5 drzwiowy 50TDI Quattro Tiptronic",ON,metalik,ND,bieżący,2023-01-07 00:00:00,337500,152710,,152710,490210,48,140,60,120,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-20,-20,-70,0,0.0127,0.0254,2160.14173,4320.28346,-4320.28346,0.05,10154.660175,213247.863675,0.631845522,0.11,20126.3535,203093.2035,0.60175764,0.11,18131.85,182966.85,0.542124,0.11,16335,164835,0.4884,0,148500,0.44,0.05,7425,141075,0.418,0.05,7053.75,134021.25,0.3971,0.06,8041.275,125979.975,0.373274,0.19,170089.9,148500,0.44,0,174410.18346,0,174410.18346,0.3557866699169744,,,,,,2023-05-24 00:00:00,45000,165449,0.3375063748189551,-8961.18346,http://rms.express/KalkulacjaDTO/EditOption/153033?callBackId=,,0.01828029509801926
1134,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q7 3,0 TDI ON 4x4 AT 286 KM ASO 5 drzwiowy 50TDI Quattro Tiptronic",ON,metalik,ND,bieżący,2023-01-07 00:00:00,337500,152710,,152710,490210,48,140,60,120,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-20,-20,-70,0,0.0127,0.0254,2160.14173,4320.28346,-4320.28346,0.05,10154.660175,213247.863675,0.631845522,0.11,20126.3535,203093.2035,0.60175764,0.11,18131.85,182966.85,0.542124,0.11,16335,164835,0.4884,0,148500,0.44,0.05,7425,141075,0.418,0.05,7053.75,134021.25,0.3971,0.06,8041.275,125979.975,0.373274,0.19,170089.9,148500,0.44,0,174410.18346,0,174410.18346,0.3557866699169744,,,,,,2023-05-31 00:00:00,49000,169449,0.3456661430815365,-4961.18346,http://rms.express/KalkulacjaDTO/EditOption/153033?callBackId=,,0.010120526835437904
1135,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q7 3,0 TDI ON 4x4 AT 286 KM ASO 5 drzwiowy 50TDI Quattro Tiptronic",ON,metalik,ND,bieżący,2023-01-07 00:00:00,337500,152710,,152710,490210,48,140,60,170,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,30,30,-20,0,0.0127,0.0254,2160.14173,4320.28346,6480.42519,0.05,10154.660175,213247.863675,0.631845522,0.11,20126.3535,203093.2035,0.60175764,0.11,18131.85,182966.85,0.542124,0.11,16335,164835,0.4884,0,148500,0.44,0.05,7425,141075,0.418,0.05,7053.75,134021.25,0.3971,0.06,8041.275,125979.975,0.373274,0.19,170089.9,148500,0.44,0,163609.47480999999,0,163609.47480999999,0.3337538500030599,,,,,,2023-06-01 00:00:00,45000,159245,0.32485057424369146,-4364.474809999985,http://rms.express/KalkulacjaDTO/EditOption/153123?callBackId=,,0.008903275759368445
1136,C,CPB,CBMWPB,BMW,"BMW 1 2,0 i PB 4x4 AT 306 KM ASO 5 drzwiowy M135i xDrive",PB,metalik,ND,bieżący,2023-01-07 00:00:00,207800,14900,,14900,222700,48,140,30,62.5,2025-07-10 00:00:00,7,32,2025-09-09 00:00:00,2023,2025,2,2,-77.5,-77.5,-127.5,0,0.0143,0.03,1524.03801264,3197.2825439999997,-11811.29459796,0.05,5692.9087488000005,119551.0837248,0.575318016,0.12,12199.090176,113858.174976,0.54792192,0.12,10892.0448,101659.0848,0.489216,0.12,9725.039999999999,90767.04,0.43679999999999997,0,81042,0.39,0.07,5672.9400000000005,75369.06,0.36269999999999997,0.07,5275.8342,70093.2258,0.337311,0.07,4906.525806000001,65186.699994,0.31369923,0.33,106576.0848,81042,0.39,0,118387.37939796,0,118387.37939796,0.5316002667173776,,,,,,2022-02-23 00:00:00,5000,108010,0.4850022451728783,-10377.379397960001,http://rms.express/KalkulacjaDTO/EditOption/145869?callBackId=,,0.04659802154449927
1137,D,DPB,DBMWPB,BMW,"BMW 2 1,5 i PB 2x4 AT 136 KM ASO 4 drzwiowy 218i Active Tourer",PB,metalik,ND,bieżący,2023-01-07 00:00:00,142000,44500,,44500,186500,48,140,48,82,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-58,-58,-108,0,0.0142,0.0284,871.2410000000001,1742.4820000000002,-5053.197800000001,0.05,3402.036,71442.756,0.503118,0.1,6185.52,68040.72,0.47916000000000003,0.1,5623.200000000001,61855.2,0.4356,0.1,5112,56232,0.396,0,51120,0.36,0.12,6134.4,44985.6,0.31679999999999997,0.12,5398.272,39587.328,0.27878400000000003,0.07,2771.1129600000004,36816.21504,0.25926912,0.23,61355,51120,0.36,0,66408.1978,0,66408.1978,0.356076127613941,,,,,,2022-08-03 00:00:00,10000,78739.68,0.4221966756032171,12331.482199999999,http://rms.express/KalkulacjaDTO/EditOption/148873?callBackId=,,-0.06612054798927613
1138,D,DPB,DBMWPB,BMW,"BMW 2 2,0 i PB 2x4 AT 178 KM ASO 4 drzwiowy Gran Coupe M sport",PB,metalik,ND,bieżący,2023-01-07 00:00:00,155800,57300,,57300,213100,48,140,48,80,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-60,-60,-110,0,0.0142,0.0284,983.5914,1967.1828,-5901.5484,0.05,3732.6564000000008,78385.78440000002,0.5031180000000001,0.1,6786.648000000001,74653.12800000001,0.4791600000000001,0.1,6169.68,67866.48000000001,0.43560000000000004,0.1,5608.8,61696.8,0.396,0,56088,0.36,0.12,6730.5599999999995,49357.44,0.3168,0.12,5922.8928,43434.5472,0.27878400000000003,0.07,3040.4183040000003,40394.128896,0.25926912,0.23,69267,56088,0.36,0,75168.5484,0,75168.5484,0.35273837822618487,,,,,,2022-08-22 00:00:00,20000,94161,0.4418629751290474,18992.4516,http://rms.express/KalkulacjaDTO/EditOption/149073?callBackId=,,-0.08912459690286251
1139,D,DPB,DBMWPB,BMW,"BMW 2 2,0 i PB 2x4 AT 178 KM ASO 4 drzwiowy Gran Coupe M sport",PB,metalik,ND,bieżący,2023-01-07 00:00:00,155800,48900,,48900,204700,48,140,48,72,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-68,-68,-118,0,0.0142,0.0284,956.157,1912.314,-6501.8676000000005,0.05,3732.6564000000008,78385.78440000002,0.5031180000000001,0.1,6786.648000000001,74653.12800000001,0.4791600000000001,0.1,6169.68,67866.48000000001,0.43560000000000004,0.1,5608.8,61696.8,0.396,0,56088,0.36,0.12,6730.5599999999995,49357.44,0.3168,0.12,5922.8928,43434.5472,0.27878400000000003,0.07,3040.4183040000003,40394.128896,0.25926912,0.23,67335,56088,0.36,0,73836.8676,0,73836.8676,0.360707706888129,,,,,,2022-09-09 00:00:00,20000,93028,0.45446018563751833,19191.132400000002,http://rms.express/KalkulacjaDTO/EditOption/149359?callBackId=,,-0.09375247874938936
1140,D,DPB,DBMWPB,BMW,"BMW 2 2,0 i PB 2x4 AT 178 KM ASO 4 drzwiowy Gran Coupe M sport",PB,metalik,ND,bieżący,2023-01-07 00:00:00,161000,55600,,55600,216600,48,140,48,82,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-58,-58,-108,0,0.0142,0.0284,1004.6216000000001,2009.2432000000001,-5826.8052800000005,0.05,3857.2380000000007,81001.998,0.5031180000000001,0.1,7013.160000000001,77144.76000000001,0.47916000000000003,0.1,6375.6,70131.6,0.43560000000000004,0.1,5796,63756,0.396,0,57960,0.36,0.12,6955.2,51004.8,0.3168,0.12,6120.576,44884.224,0.27878400000000003,0.07,3141.8956800000005,41742.32832,0.25926912,0.23,70748,57960,0.36,0,76574.80528,0,76574.80528,0.3535309569713758,,,,,,2022-10-10 00:00:00,20000,95699,0.4418236380424746,19124.19472,http://rms.express/KalkulacjaDTO/EditOption/149768?callBackId=,,-0.08829268107109878
1141,D,DPB,DBMWPB,BMW,"BMW 2 2,0 i PB 4x4 AT 204 KM ASO 4 drzwiowy 223i Active Tourer Luxury Line",PB,metalik,ND,bieżący,2023-01-07 00:00:00,157000,28100,,28100,185100,48,140,48,82,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-58,-58,-108,0,0.0142,0.0284,894.3586,1788.7172,-5187.27988,0.05,3761.406,78989.526,0.503118,0.1,6838.92,75228.12,0.47916,0.1,6217.200000000001,68389.2,0.4356,0.1,5652,62172,0.396,0,56520,0.36,0.12,6782.4,49737.6,0.31679999999999997,0.12,5968.512,43769.087999999996,0.278784,0.07,3063.83616,40705.25184,0.25926911999999996,0.23,62983,56520,0.36,0,68170.27988,0,68170.27988,0.3682889242571583,,,,,,2022-02-11 00:00:00,11000,76956.09,0.4157541329011345,8785.810119999995,http://rms.express/KalkulacjaDTO/EditOption/145602?callBackId=,,-0.04746520864397619
1142,E,EON,EBMWON,BMW,"BMW 3 2,0 d ON 2x4 AT 122 KM ASO Kombi Advantage",ON,metalik,ND,bieżący,2023-01-07 00:00:00,158100,29000,,29000,187100,48,140,48,120,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-20,-20,-70,0,0.0137,0.0274,790.2571,1580.5142,-1580.5142,0.05,3664.9654272000002,76964.2739712,0.48680755200000003,0.12,7853.497344,73299.308544,0.46362624,0.12,7012.0512,65445.811200000004,0.41395200000000004,0.12,6260.76,58433.76,0.36960000000000004,0,52173,0.33,0.07,3652.11,48520.89,0.3069,0.07,3396.4623,45124.4277,0.285417,0.08,3609.954216,41514.473484,0.26258364,0.19,57683,52173,0.33,0,59263.5142,0,59263.5142,0.316747804382683,,,,,,2022-01-18 00:00:00,3000,70268.69,0.3755675574559059,11005.175800000005,http://rms.express/KalkulacjaDTO/EditOption/145053?callBackId=,,-0.0588197530732229
1143,E,EON,EBMWON,BMW,"BMW 3 2,0 d ON 2x4 AT 150 KM ASO Kombi 318d Touring",ON,metalik,ND,bieżący,2023-01-07 00:00:00,207000,30400,,30400,237400,48,140,48,100,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-40,-40,-90,0,0.0137,0.0274,1014.9782,2029.9564,-4059.9128,0.05,4798.531583999999,100769.16326399999,0.4868075519999999,0.12,10282.56768,95970.63167999999,0.46362623999999997,0.12,9180.864,85688.064,0.413952,0.12,8197.199999999999,76507.2,0.3696,0,68310,0.33,0.07,4781.700000000001,63528.3,0.3069,0.07,4446.981000000001,59081.319,0.28541700000000003,0.08,4726.505520000001,54354.813480000004,0.26258364,0.19,74086,68310,0.33,0,78145.9128,0,78145.9128,0.3291740219039596,,,,,,2023-04-03 00:00:00,7000,96003,0.4043934288121314,17857.087199999994,http://rms.express/KalkulacjaDTO/EditOption/152276?callBackId=,,-0.0752194069081718
1144,E,EON,EBMWON,BMW,"BMW 3 2,0 d ON 2x4 AT 190 KM ASO 4 drzwiowy 320d",ON,metalik,ND,bieżący,2023-01-07 00:00:00,210000,39300,,39300,249300,48,140,36,120,2026-01-09 00:00:00,1,38,2026-03-11 00:00:00,2023,2026,2,3,-20,-20,-70,0,0.0137,0.0274,1197.9417,2395.8834,-2395.8834,0.05,4868.07552,102229.58592,0.486807552,0.12,10431.5904,97361.5104,0.46362624,0.12,9313.92,86929.92,0.413952,0.12,8316,77616,0.3696,0,69300,0.33,0.07,4851.000000000001,64449,0.3069,0.07,4511.43,59937.57,0.285417,0.08,4795.0056,55142.5644,0.26258364,0.25,87441,69300,0.33,0,89836.8834,0,89836.8834,0.36035653188929,,,,,,2022-07-29 00:00:00,16000,115042,0.46146008824709184,25205.116599999994,http://rms.express/KalkulacjaDTO/EditOption/148820?callBackId=,,-0.10110355635780183
